
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0xBE8E3e...: 0xdDb108...
[deployer_pre] 346 valid contracts deployed by 0xdDb108...
Transactions pulled: 0
No valid transactions found for 0x64a84e558192dd025F3A96775FEE8FB530f27177
Processing contract: 0x9d3Ad15B44A909d4de00a81ea8E8C7D22C726825 (0x9d3A...6825)
Transactions pulled: 2
  -Transaction: 0xc580433ed6c82a8d04cc4fa4ac8a099ba170ad9892ac890493d5a3b85a65c776... (1 interactions)
  -Transaction: 0x2c9df44291fbae5573cc435d96d3b01232cc016df96ed0ff83e8b0b6d77f3e15... (1 interactions)
Processing contract: 0x1fB6e6edB8D6A35ba137C7a96B6fD2804635a8b9 (0x1fB6...a8b9)
Transactions pulled: 0
No valid transactions found for 0x1fB6e6edB8D6A35ba137C7a96B6fD2804635a8b9
Processing contract: 0x77223A5A1B31b029dbB8CCaba7304C8217695165 (DisableLiquidationSpell)
Transactions pulled: 0
No valid transactions found for 0x77223A5A1B31b029dbB8CCaba7304C8217695165
Processing contract: 0x2Af6ef584c8937fbec4a8f50AE5ED1Fe6C47BdC6 (DssSpell20200221)
Transactions pulled: 0
No valid transactions found for 0x2Af6ef584c8937fbec4a8f50AE5ED1Fe6C47BdC6
Processing contract: 0x9e361d75bDBccD061ce01ACC5265646C19778140 (DssSpell)
Transactions pulled: 2
  -Transaction: 0x23fcce01344837c76cfb140c3ea04f1c15e23157fe9066c61055dc80b9c946c0... (5 interactions)
  -Transaction: 0xe67b271edc1f19403a01a6050a6d707e05206f131aa7a710b77a685aff2decdc... (2 interactions)
Processing contract: 0x60f941d0b8344F28e03132D0a09Fc10B6b2C6740 (FlapFab)
Transactions pulled: 1
  -Transaction: 0xedc2955a7a37fa4d2a0bdb10d9e3967ee16f6c6b50b422274832f45d9cb420df... (2 interactions)
Processing contract: 0x16F4c0aCB65A9B9b1b98F8bAd783f7ed8D8Af74D (0x16F4...f74D)
Transactions pulled: 2
  -Transaction: 0xa4ed31ad6a2845535a561a53c1bccd86251326bc31decafa62968ae877507fbc... (1 interactions)
  -Transaction: 0xf3b9f5ac77983683e6a9299183da7c82c8c98e9cefc0800750c634f450a715d4... (1 interactions)
Processing contract: 0xdEDD12bCB045c02b2FE11031C2B269BcdE457410 (0xdEDD...7410)
Transactions pulled: 0
No valid transactions found for 0xdEDD12bCB045c02b2FE11031C2B269BcdE457410
Processing contract: 0x4dbE5f316b0694310CBcDCC7B5b20eb3Ab6D9c58 (0x4dbE...9c58)
Transactions pulled: 0
No valid transactions found for 0x4dbE5f316b0694310CBcDCC7B5b20eb3Ab6D9c58
Processing contract: 0xEb19D801221384D20B842D04891e47DF09AAB911 (DssSpell)
Transactions pulled: 0
No valid transactions found for 0xEb19D801221384D20B842D04891e47DF09AAB911
Processing contract: 0xA85b2AfCC7b75bd828dF05346b23918F147C36F7 (0xA85b...36F7)
Transactions pulled: 0
No valid transactions found for 0xA85b2AfCC7b75bd828dF05346b23918F147C36F7
Processing contract: 0x6bda13D43B7EDd6CAfE1f70fB98b5d40f61A1370 (DssDeployPauseProxyActions)
Transactions pulled: 0
No valid transactions found for 0x6bda13D43B7EDd6CAfE1f70fB98b5d40f61A1370
Processing contract: 0xBF72Da2Bd84c5170618Fbe5914B0ECA9638d5eb5 (GemJoin5)
Transactions pulled: 10
  -Transaction: 0x3313b11e44fb3732165fc4a399113bba45196464d9b581b0658f8cf64547d336... (1 interactions)
  -Transaction: 0xdd17b4247b0ebed9e3458dd4df0a27646371f37efe407125e7d43b8b996f6c35... (1 interactions)
  -Transaction: 0xc88135e2154076d7fc43234b1ce36c7b24ae9f55422b96396b05dcfead607d21... (1 interactions)
  -Transaction: 0xa265d4e9400b3931d370461623a6799fb6344bf05a799fc89323910e8a584754... (1 interactions)
  -Transaction: 0x2507b0f5e3cb5fc0f7118837e53b8ebb0e4ac47d20aa503d490194b440314322... (1 interactions)
  -Transaction: 0x0f77b1fe2871964f6cf8b262e75aacc1df3d4b1c9958037ec7fdda1518219aa1... (1 interactions)
  -Transaction: 0x7f8d9abda3068ab3b7cb443c7550400b050871035f3c65d1521f238796757981... (1 interactions)
  -Transaction: 0x0c44f21bf43b8a270912574669637c821c2710ba63807a5aead0377f5c85bad9... (1 interactions)
  -Transaction: 0x47a8d752bc524ef88434db303a5db3b98dcadc29eca4b0a6f759c70531285507... (1 interactions)
  -Transaction: 0x36e26dee1efd16023cccb3cbd6092d78f5229b69b1e095073c0d3b3f69ed075a... (1 interactions)
Processing contract: 0x004b750a71F1aa80150b18ECD510E6aBF7e25480 (0x004b...5480)
Transactions pulled: 10
  -Transaction: 0xb5ceeadeaaa900ad3b5fe3d01bc13c1e141ff6396fa89d06e3d32cd364f06062... (1 interactions)
  -Transaction: 0xb28ed9fb138647355dffd99ceb30ee71e0f0259c6bbc4935e269f06054a2ae24... (1 interactions)
  -Transaction: 0x03b2c7e236ec13459174f0a8a9ccaeb8920487b75bc5b621885ad17bc28d266e... (1 interactions)
  -Transaction: 0x1c178c2cc918b5b2cd69a53a487550fdc4552734f380602b6c000f682b0f41b3... (1 interactions)
  -Transaction: 0xe0c5f3b7b3456761fdbc7443c8cdd0c89865ad2b44524c8d02e0ef6e172936fa... (1 interactions)
  -Transaction: 0x1ac5e90e76a07328f61ad88d0c0b1f2da0888454ecb62a9c0947cec21df8491a... (1 interactions)
  -Transaction: 0x3cd22306068bb3df444d59a8ae950a4395b6f033865fc5afe93304d7ba60a104... (1 interactions)
  -Transaction: 0xc0ed8ecc0690d8d33278f19f9a78d9225c21ef4924263658bc673764723adeb8... (1 interactions)
  -Transaction: 0x27e0ab65f3f2d7c60976ae41d5ac68115b345183d6df2c61357181fe814e4ef3... (1 interactions)
  -Transaction: 0xbdb413b3ee6aa8aa38c5e2135cecd03996823108f7e4d1901800587766e2c964... (1 interactions)
Processing contract: 0x69EC6020BA47BE01557605b53a5d56e6fD96ED8c (DssSpell)
Transactions pulled: 0
No valid transactions found for 0x69EC6020BA47BE01557605b53a5d56e6fD96ED8c
Processing contract: 0x32021687b5fA850db968769eC208F254F5738817 (0x3202...8817)
Transactions pulled: 0
No valid transactions found for 0x32021687b5fA850db968769eC208F254F5738817
Processing contract: 0x065B863c43278321b6d78F19cA75c4f6D1F3C213 (0x065B...C213)
Transactions pulled: 0
No valid transactions found for 0x065B863c43278321b6d78F19cA75c4f6D1F3C213
Processing contract: 0x6e38f59445Efc88916C2318743aA841b7fccB3bD (0x6e38...B3bD)
Transactions pulled: 0
No valid transactions found for 0x6e38f59445Efc88916C2318743aA841b7fccB3bD
Processing contract: 0x1D51ca29E35b6Ce30167F634Dd21376Da1341D9b (DssSpell)
Transactions pulled: 2
  -Transaction: 0xc257fb3f69e111d2f8e66b43a590befd2d2585de9e753845a77d3b643e0eddb5... (2 interactions)
  -Transaction: 0x345e1d8c76453fc20f01b5d27c44080e6990186fccee9c16111e4a0dd8099f2f... (2 interactions)
Processing contract: 0xdFDA046b60bE09aEEFfe15a5125606BB63840D0A (0xdFDA...0D0A)
Transactions pulled: 0
No valid transactions found for 0xdFDA046b60bE09aEEFfe15a5125606BB63840D0A
Processing contract: 0x75A6a842bBf2a23e60Dd1c57694B6e0c6F28d501 (0x75A6...d501)
Transactions pulled: 0
No valid transactions found for 0x75A6a842bBf2a23e60Dd1c57694B6e0c6F28d501
Processing contract: 0xC687AD721f6DD1E08bf8bB1517Fa95be93dA962C (0xC687...962C)
Transactions pulled: 0
No valid transactions found for 0xC687AD721f6DD1E08bf8bB1517Fa95be93dA962C
Processing contract: 0xc41C4759f67Ff54c7a7314d155f40fc6504f5D28 (0xc41C...5D28)
Transactions pulled: 0
No valid transactions found for 0xc41C4759f67Ff54c7a7314d155f40fc6504f5D28
Processing contract: 0x9fef11C6Bd14708B72fB9CE7dA4Af20F0BC72d32 (0x9fef...2d32)
Transactions pulled: 0
No valid transactions found for 0x9fef11C6Bd14708B72fB9CE7dA4Af20F0BC72d32
Processing contract: 0x822d49cc3e88897637697f0CcB569bf7aCC06557 (0x822d...6557)
Transactions pulled: 2
  -Transaction: 0xd9199a1613c896e73923e722c0c6df790b55cf064c95bc92247ca73314c36396... (1 interactions)
  -Transaction: 0xef6da57a7dbbab33b66bd1a95871d2e7380ede276b05b01c0011c5193c8a779a... (1 interactions)
Processing contract: 0x2D76Bb07626B52eD16114a02E080f597C45bedD1 (0x2D76...edD1)
Transactions pulled: 0
No valid transactions found for 0x2D76Bb07626B52eD16114a02E080f597C45bedD1
Processing contract: 0x07CC6a7a14275A8E78483e82976459d27e89A2c6 (0x07CC...A2c6)
Transactions pulled: 4
  -Transaction: 0x1baf2b5f6c9468ee89a29a7dd8b7cb5c74d101d69186ee8249b4ce81f78f3e5a... (1 interactions)
  -Transaction: 0x6da4492ee48217d148ae1ab2c7bcbfd980e756ca0808d087869cc4d06e915a2c... (1 interactions)
  -Transaction: 0xb0189c2d9e882dbe7ecc236a3010bb143337a882e61a3c560663629cdea5e8fb... (1 interactions)
  -Transaction: 0x5b125bbf7f8ff72ee4dd4d31f95143a1eb75b7f889e43b1b1529d3cc5c9bd981... (1 interactions)
Processing contract: 0xe4B22D484958E582098A98229A24e8A43801b674 (MigrationProxyActions)
Transactions pulled: 0
No valid transactions found for 0xe4B22D484958E582098A98229A24e8A43801b674
Processing contract: 0xc07D37964d1cDec72DDd8CFA380Af1DCFa5381b0 (DssSpell)
Transactions pulled: 0
No valid transactions found for 0xc07D37964d1cDec72DDd8CFA380Af1DCFa5381b0
Processing contract: 0xc7e8Cd72BDEe38865b4F5615956eF47ce1a7e5D0 (GemJoin)
Transactions pulled: 10
  -Transaction: 0xac0e3ee1737b87971484b49df1c8cf2b8a66d09e6350e6dcc36672b219588c4a... (3 interactions)
  -Transaction: 0x48cc1e9fee8330f95b264eb3821af9331a13f3ff1b60978a6034c23a9040ee50... (3 interactions)
  -Transaction: 0x793af35e5f8bfdfee49f4a268231071b950cf073f52e8aaeb3b701e2779fb79a... (3 interactions)
  -Transaction: 0x2e82c71d9359bad57288f3cbd01a57738feaa18e407b0bd48216a8ec9747a822... (3 interactions)
  -Transaction: 0xc88417dd25c4cc026985d2e0a522307764ad4ad09febf9dc2e7042846d09acfe... (3 interactions)
  -Transaction: 0xecf8790c5e7b4e7cc9487a67670c4478963c89a60d4438fb82b70197db2840ba... (3 interactions)
  -Transaction: 0x2541621de37c78f910ba675a09ef2d24f9262413d5682b6363510c004b803fbd... (3 interactions)
  -Transaction: 0x72115a8391b91b30af9fb6ccde92ebd6b6ddf6b26cc20a112905ded378ebb8a9... (3 interactions)
  -Transaction: 0xff75b5a0f52cfb0294a659850aff4ef731c616586772d9cc868f4be7118b6dc4... (3 interactions)
  -Transaction: 0xd8fbd12cf5c01bc74b98bb889ecaa25a3717882c5a169893aa0c318330d36f72... (3 interactions)
Processing contract: 0x638242bAC58698f619Ef4DD966689F5cd0301F12 (0x6382...1F12)
Transactions pulled: 0
No valid transactions found for 0x638242bAC58698f619Ef4DD966689F5cd0301F12
Processing contract: 0x9C89c854f981801E50E363E0343386CFB893a7c8 (0x9C89...a7c8)
Transactions pulled: 0
No valid transactions found for 0x9C89c854f981801E50E363E0343386CFB893a7c8
Processing contract: 0x201C006C4556863533158855Eca3878B28e6E85b (0x201C...E85b)
Transactions pulled: 0
No valid transactions found for 0x201C006C4556863533158855Eca3878B28e6E85b
Processing contract: 0x0D62918a63292f38bcf516226D47002C8364619F (0x0D62...619F)
Transactions pulled: 10
  -Transaction: 0x562af7ce15ad958adaa0b536a6833b7939d2ef96d6c1fd14363f3b9186f3e3e8... (1 interactions)
  -Transaction: 0xf1d4b7d0cd3406ad5960666d63bbcd49f94c0675676d7562fb1e8c189c29f217... (1 interactions)
  -Transaction: 0xc173478f1e855418c4dbfa08718faf6075bf6394386d7aeaa1954745deedc2b6... (1 interactions)
  -Transaction: 0xfebd7ac41eeb69a9753ab245b93319f80203936a44b3817101346c068795d476... (1 interactions)
  -Transaction: 0xa91526c5d5555e2f45bf19325a211e26604c0595a636f6bc6e6a69244a81aafa... (1 interactions)
  -Transaction: 0xe712a98a7cc9b38843e57b11db1d68ddd184951440ad5f4313795f0dc9c20bf9... (1 interactions)
  -Transaction: 0x02b15be161b52764cadb3377d7eefd3b61e8a24561e50b5efad983315c3d5dee... (1 interactions)
  -Transaction: 0xa39a7b334369450ac624be6dcbc8e65b98646b545b4181bb8bbb26105904cc0d... (1 interactions)
  -Transaction: 0xee3b9717635cdeb6234cb68718b22582f74b8524460e802a1fee1ce62b84d2f8... (1 interactions)
  -Transaction: 0x0b2c7ea490c0f09458c53149d4919b0dc4ca18923c55e2a3d5e87c759e178223... (1 interactions)
Processing contract: 0xFBF89b7ED68081CB040e15CF07064C7378F5D73B (0xFBF8...D73B)
Transactions pulled: 0
No valid transactions found for 0xFBF89b7ED68081CB040e15CF07064C7378F5D73B
Processing contract: 0xe865E6e81394238F0Ba5c91A1D5486e781A03a4e (0xe865...3a4e)
Transactions pulled: 0
No valid transactions found for 0xe865E6e81394238F0Ba5c91A1D5486e781A03a4e
Processing contract: 0xA91b5eF93e6a0Ac4fFA7BD573f167dd0357101cd (ScdMcdMigration)
Transactions pulled: 0
No valid transactions found for 0xA91b5eF93e6a0Ac4fFA7BD573f167dd0357101cd
Processing contract: 0x8487F0509e6d023Fa2c4dEFcbF55e1A066722A22 (0x8487...2A22)
Transactions pulled: 0
No valid transactions found for 0x8487F0509e6d023Fa2c4dEFcbF55e1A066722A22
Processing contract: 0x6E2795467E070dD8B477300899b6d1c90F8BA822 (GovActions)
Transactions pulled: 0
No valid transactions found for 0x6E2795467E070dD8B477300899b6d1c90F8BA822
Processing contract: 0x4ACdbe9dd0d00b36eC2050E805012b8Fc9974f2b (FlipFab)
Transactions pulled: 10
  -Transaction: 0x24ecaf38536a9ac6cd30ccf2030a50e630eeff5d2b4c7f3b83d7a2ec63fbf7e2... (2 interactions)
  -Transaction: 0x8f0261c8c32247cb6b4952fc90da7f6185b445bf577c085240db60e9d651d9cb... (2 interactions)
  -Transaction: 0xda7663008e27217e7ee621f3e0ae72aefe0d8f8d10d797e58afd1afd9ff32925... (2 interactions)
  -Transaction: 0x9e31bbd954c19f6b49175f1a0ca6603efbade02edd84cac3bb1322100cb5e582... (2 interactions)
  -Transaction: 0xa469383cf975515b8fa0617fc0db5246af6fb15d45e30163ea5bf87c8df4bbc3... (2 interactions)
  -Transaction: 0x1e5279f011f3edc98f8affe991355c65b0e354771d302798c0066841044d3f0d... (2 interactions)
  -Transaction: 0x63e6004c09853e1adfa9f9babb6fd587d0e20b2a827322c6984e98ab52db03de... (2 interactions)
  -Transaction: 0xdbff02ef379b0c5140c2c86f6edd96a6b60276a0084c7b58679358038cf84a2b... (2 interactions)
  -Transaction: 0x9145b8f6260535182ef5d97a6aef1ced63837e24280766433223a04117ee8bda... (2 interactions)
  -Transaction: 0xc7408bdaf52690006b2cc1142251ee4ea85346bbef4759ae23592e7d8bd0ce25... (2 interactions)
Processing contract: 0xbE28735BAAFd8d438CEDEb671717FAF661565466 (0xbE28...5466)
Transactions pulled: 1
  -Transaction: 0x2ed5ab93817e26115b7d9be77be05eaed561f4590a5010c99ec65f1f97503c49... (1 interactions)
Processing contract: 0xcf0FA7FadCfcEF8c211F73cC52eb46700A387E08 (0xcf0F...7E08)
Transactions pulled: 0
No valid transactions found for 0xcf0FA7FadCfcEF8c211F73cC52eb46700A387E08
Processing contract: 0xe0F30cb149fAADC7247E953746Be9BbBB6B5751f (MedianBTCUSD)
Transactions pulled: 10
  -Transaction: 0x46f83f5a9ed9a299869b376df7a590acb13f76847587e0eb2af1b79bfa277279... (1 interactions)
  -Transaction: 0x3a5d09a40b8af4adf7ddc86f017de5ee1c8ce9c0aaf72501de0112feccd97a64... (1 interactions)
  -Transaction: 0xa1b3a38dbaa25af6cb618c1b052a707c95be24e04a9aed662ae1402fe9d100ea... (1 interactions)
  -Transaction: 0x1e4b2c1735657dddabd3931f624cd2cfd54d1fcfcc932b26cfae42b46eed4a60... (1 interactions)
  -Transaction: 0x8dc5b4b50c2648a4d74a7c2ed96cc1438e70cf516b6780dfb10de5205b56add7... (1 interactions)
  -Transaction: 0x12543c907ee8e9c732f35129b36eea009ebededa121c63268a10fe530c4a6115... (1 interactions)
  -Transaction: 0xba101b925df9e2f61e6c51aa9294f81d4a3f7c94c0ddb5892b5a65b0005a0ba1... (1 interactions)
  -Transaction: 0xe282feeeb9bcf8a938352147b59f4f9b385ccf2782e67c22f4eeacec7e4e5fed... (1 interactions)
  -Transaction: 0x202d97628a1d2599cebf20f92128358f1498408740d5ac2a4fca69199bff7202... (1 interactions)
  -Transaction: 0xf2426bf3e9627f51533a402261ba9f427a0028e98bdd2ec26f8ed0d28e2ec360... (1 interactions)
Processing contract: 0xD17abF984740145DB4b3D61559EeBe2170A3D6Da (DssSpell)
Transactions pulled: 2
  -Transaction: 0x0a6e95d901c5b4964b7af18b1f743c28791f7d6a63c7c7d8f0e7e31f46b02a72... (4 interactions)
  -Transaction: 0x290b546f55736325472e9ea0cc65aadd955b735a755fda1947c1149e3b5fb920... (2 interactions)
Processing contract: 0x733BE463128228146485A7e1bf2ECE72E91e51A4 (DssDeploy)
Transactions pulled: 10
  -Transaction: 0x070314de3fac5c60bb74a3f00c7dbe767d4b1286f47a49c3c3ea453a1e758ce8... (2 interactions)
  -Transaction: 0x96184c3e9c932406bbb57a33c434a311b9737573cb15efd102ad17da59153dea... (2 interactions)
  -Transaction: 0xf45c6f42fccee09626a627f4e14021564302b88b794bdfc20f2ef2023b7e5c44... (11 interactions)
  -Transaction: 0x618fc3a2f0f3cf73be0bb88fe166a6d5f4cc46c09254ce7006b1cdc15bb91943... (2 interactions)
  -Transaction: 0xbf2e62096b10424d25fefbdcf737253869591200a0aae9c26580cda4ab4db0ff... (6 interactions)
  -Transaction: 0xea29eecd2ad6485abc2797fcdf0968e0c58abd894a5b5c482029ac6ea2360be9... (6 interactions)
  -Transaction: 0xe8798fbc8da30d72be7c90cb83657b504e354b1b8560a4d65cd1e372267baf51... (6 interactions)
  -Transaction: 0x6b00e3cbc0354fcd96e1200121d325464a4aa17e658963aa52702be44b3ffbe8... (11 interactions)
  -Transaction: 0x517e031b7cc5f3415af116e1edaff4e9c07f615ca0d40f027b51569154c34b57... (7 interactions)
  -Transaction: 0xda99a94a547de2a8eef80e625e5fb94012af9afb2506cac481c8ac3fdda555e9... (4 interactions)
Processing contract: 0xaE6edD381095E5C110a274FfC80871c72949795a (DssSpell)
Transactions pulled: 2
  -Transaction: 0xea1fdfdc9b78253f146ba001509a4f62107b5761cc894142ffdb05644e44a2a7... (5 interactions)
  -Transaction: 0x8c09553460785282301cb79fa7d7442f908ff94017f21956f1784e6cb8d3ef07... (2 interactions)
Processing contract: 0x6eEB68B2C7A918f36B78E2DB80dcF279236DDFb8 (MkrAuthority)
Transactions pulled: 3
  -Transaction: 0x0309e0bee7f9c138451f9e249645c99162fd669c825378eac843d577c71aeca4... (1 interactions)
  -Transaction: 0xd496705c1cbaecd73f0230113859c0e04f242625c1ef46b4e28992d6585d889a... (1 interactions)
  -Transaction: 0xf73623a902d1d5f05f9750354b7af4a80c9f774cdfc056b70614b173322de33c... (1 interactions)
Processing contract: 0x3778e388A5CF2778E0fE5fC6205738BeCe9Cb99d (0x3778...b99d)
Transactions pulled: 0
No valid transactions found for 0x3778e388A5CF2778E0fE5fC6205738BeCe9Cb99d
Processing contract: 0x1863C0163BCcFCe8e979366f25DB08f01BC052F1 (0x1863...52F1)
Transactions pulled: 0
No valid transactions found for 0x1863C0163BCcFCe8e979366f25DB08f01BC052F1
Processing contract: 0x4447a29574E8Ef8253Fa26f04c724714c5E5e577 (0x4447...e577)
Transactions pulled: 10
  -Transaction: 0xb3978efad2009e68852627cda3cd1eefba6d7ac1fef7fb7bb42c32978ae101d4... (1 interactions)
  -Transaction: 0x4c97a70472b2aebf5d6d2207ee61d65a1e9f9f19af4426a2b5f97d321a2d5f37... (1 interactions)
  -Transaction: 0xfc4059892df04e8bf884dc94027d00296421e9b0c1accf24b6b892a567e1ba0b... (1 interactions)
  -Transaction: 0x33de643a3df7af204b4c2881bf0405555caa0c150a2c79057351704a772c137a... (1 interactions)
  -Transaction: 0xadad87b8f0d7fb0a23b91ad09ff715ab42842c8da0f16d087ef99b795ffa25cc... (1 interactions)
  -Transaction: 0xaa036e9e56a973dce451f91a5d12da325ec44cc181751b047af668f411399340... (1 interactions)
  -Transaction: 0x085b60308ef558f69b3d07f52a8e6513e5a945ac469f504da3930f0b5fe3e966... (1 interactions)
  -Transaction: 0xd66a325e17c1fe38eeb27989cae12fd88d96245fdaeec3e37abc1a3938d05d84... (1 interactions)
  -Transaction: 0xb91274b7f4e8d5057091fd314522264db02bf48d335e197ac22ac4754232bd34... (1 interactions)
  -Transaction: 0x79c7317314fd5885c672c16266ab2a746c6a5f62f914662fd5a84cd9c9fca728... (1 interactions)
Processing contract: 0x2955E2A9a5c3D286517CA74D22A62F4F55da3264 (0x2955...3264)
Transactions pulled: 10
  -Transaction: 0x631b3e0882a0875bd36e421f23a585283dea295ada7946ae537dbd2a4b906899... (1 interactions)
  -Transaction: 0xa23f5100e9872a22b2e80d8d94da88bd55a008769695641c2544fa35d2ce6624... (1 interactions)
  -Transaction: 0xf3ea7154022606462f327a4df33013e959fa2529b931f3da6b003bf844c210cd... (1 interactions)
  -Transaction: 0xd1996c4a736d7f16049e55b9669099a866a1f806b49ba555e505ee67593b5a5e... (1 interactions)
  -Transaction: 0xf03627d7ae5cd5f3bc7170a011564626360669bd2fbb81ba8df30dd9193eacb7... (1 interactions)
  -Transaction: 0xa5293a50389e83c93d6281abca3841c9f8372829ab52097a2537b078a91e0430... (1 interactions)
  -Transaction: 0xf7db48fc7c0f9a4d2660ed5aeb4ff73271cec305a5ddfa5841028187460bcdaf... (1 interactions)
  -Transaction: 0xf5192d8cbb9df266cd46723044037d36f3c82ba848219d7059a74cb1a5d3bfce... (1 interactions)
  -Transaction: 0x0a55e87716ebfb02fe8cbdfc7f48743108a86c6535bf091692fb637f973e1f69... (1 interactions)
  -Transaction: 0xf6884229def12acf09dc6c56306604f1f288c3f172ee93f18776bad03eb2031f... (1 interactions)
Processing contract: 0x055353984Cd0030530EFd40c62c9112F33e0D6e5 (0x0553...D6e5)
Transactions pulled: 0
No valid transactions found for 0x055353984Cd0030530EFd40c62c9112F33e0D6e5
Processing contract: 0x966Ab3B8d797cb874ab94E342F75B8d6548D3ADa (0x966A...3ADa)
Transactions pulled: 0
No valid transactions found for 0x966Ab3B8d797cb874ab94E342F75B8d6548D3ADa
Processing contract: 0xc725e52E55929366dFdF86ac4857Ae272e8BF13D (MkrAuthority)
Transactions pulled: 2
  -Transaction: 0x36ed3d08b49875e8e187828fa3b6f5417458de66b84f09c6b234e68ba378e943... (1 interactions)
  -Transaction: 0x7ffd98775d857acaddb4fdea947ade286a78508236d278b8a99b89a0b3ab6e77... (1 interactions)
Processing contract: 0x5b0C7ced5E486b8e40DD5072d8161A8061cf7E3B (0x5b0C...7E3B)
Transactions pulled: 0
No valid transactions found for 0x5b0C7ced5E486b8e40DD5072d8161A8061cf7E3B
Processing contract: 0xA4b041f7b7f78a3185B275628335a2Bc90B99596 (0xA4b0...9596)
Transactions pulled: 0
No valid transactions found for 0xA4b041f7b7f78a3185B275628335a2Bc90B99596
Processing contract: 0x00EfE35880071c16832b3ad135885E7746aDF889 (0x00Ef...F889)
Transactions pulled: 0
No valid transactions found for 0x00EfE35880071c16832b3ad135885E7746aDF889
Processing contract: 0xc73e0383F3Aff3215E6f04B0331D58CeCf0Ab849 (ScdMcdMigration)
Transactions pulled: 10
  -Transaction: 0x1db9b120349b77cfd9a32278191e959d6eb301f9a0dfe54de4b6b574ecfb205c... (1 interactions)
  -Transaction: 0xf283b9e6ef7d719d569e9701bb17ac29485425bb82bb40d316c8e938bccfb950... (1 interactions)
  -Transaction: 0xec7c870926f9f292b6e0d0f987f96a074ae678ba22679aa2220dca576597eef3... (1 interactions)
  -Transaction: 0x14fc9751293e565e69f122c254a49e73423e71f2d1bcf4463c373da22bc86913... (1 interactions)
  -Transaction: 0xcbf3adced5ffb4e7a08abf40634baaf2c9a2ef92bcbe8a0aef8c8d497b5c3055... (1 interactions)
  -Transaction: 0xd69da2dda7eac1fd540a41a2405b8b322cc43550446e484fc5cdd355c5134724... (1 interactions)
  -Transaction: 0x607a0ddcc997302547d2fe4ea30e58373981667b9d3653149e3536f11b678716... (1 interactions)
  -Transaction: 0x962ba01e0c686a1a8cd119f28f6e9a7303d3b1c6eb4ae0f74bacb3f7f0075253... (1 interactions)
  -Transaction: 0x739ed670fc74081f693403c17c42b22f839b132efb9677729a32b74c156cdfec... (1 interactions)
  -Transaction: 0x2ac24758c9573d73cc8b4f57e2ae930c1151e95af7ebbaf762241cba92368a36... (1 interactions)
Processing contract: 0x1978Da8325a6f41a5880Cf76e38cd921aEB77A8b (0x1978...7A8b)
Transactions pulled: 0
No valid transactions found for 0x1978Da8325a6f41a5880Cf76e38cd921aEB77A8b
Processing contract: 0x956ecD6a9A9A0d84e8eB4e6BaaC09329E202E55e (MedianZRXUSD)
Transactions pulled: 10
  -Transaction: 0x7e12c274b07d0b3daef281a2807dabf6fb998c1c563f6a70d957498bffd26afd... (1 interactions)
  -Transaction: 0x8de5709fa9de77037bdcff53970370675f24a236da40c1a1d04e28f486cb08eb... (1 interactions)
  -Transaction: 0xfaed90bed1b97b561a52413cdded05d2768964ba68d978ba9cd075a5149f0e6e... (1 interactions)
  -Transaction: 0xbf80e4409e7cb4d7047ae585798acd6c5fb55c8cf9f6d1208db1e321e823b6f3... (1 interactions)
  -Transaction: 0x0d8de8be8456a4f7efc58d106196056cccdc8ad378ef4506e06808d02455d324... (1 interactions)
  -Transaction: 0x2435d9bf03821ddf03550531ac5195ae7d821e7fd17281f6917f1fe1127184f3... (1 interactions)
  -Transaction: 0x6b84325965799fadc740c1f82b8ff7f25c448c05d8a1d274c3d4e72bcd76dd0d... (1 interactions)
  -Transaction: 0x9ba75814549beb78e7d108187777ed4c9b740128416d16251ac07a4adc9f5ad0... (1 interactions)
  -Transaction: 0x839b57933263cfff0ed78a0aaadbfcc2fc4add9e61f0da22b97829dda252afc8... (1 interactions)
  -Transaction: 0x38c167b14c168fd67a465fb0b73f66187af11f95d8f3c26d9551d5d5ffa7d334... (1 interactions)
Processing contract: 0x0740C777941bC338f1230471DCD69D9198e575Fc (0x0740...75Fc)
Transactions pulled: 0
No valid transactions found for 0x0740C777941bC338f1230471DCD69D9198e575Fc
Processing contract: 0xB45C64311127207643913FD83516F4a089c4e5Fc (0xB45C...e5Fc)
Transactions pulled: 10
  -Transaction: 0x66de6cf287e70876c5df8ca4c15331e07cac547e31974afbb4cd34b46aad2a49... (1 interactions)
  -Transaction: 0xbafb4eed93110e69d4ab4f9efc7c92f22494ac2231b96924a1f14b62eafc5170... (1 interactions)
  -Transaction: 0x3d5fc590299858619d7a08424c9ffb213a912a1c0dafd5fff44255681d0cae42... (1 interactions)
  -Transaction: 0x2309d92eb7b896671fc85a3fdaaf2d48b5caf34c0bc036bc558d2bb2b81c1465... (1 interactions)
  -Transaction: 0x65ad02ed845b05a94b1b19ed940b7381831cafbda48afb5af76e0b82e79af474... (1 interactions)
  -Transaction: 0x6a3613c2d5834aaab759c65cfdf079907c6d7bb8570193b40fc30023611c16c0... (1 interactions)
  -Transaction: 0xb0fc285a94450b38b711e164bfd4c149c8a5f5104478eb00545ac6692027da29... (1 interactions)
  -Transaction: 0x3096ba07e227da7918377f5ef0266227b46b4e79dc6b2b7de6b03db0fb5ae2dc... (1 interactions)
